Rank,Candidate_ID,Final_Score,Reason,Matched_Skills,Missing_Skills,Years_Experience,Embedding_Similarity,Cross_Encoder_Score,Production_Background,Behavior_Score,Career_Score
1,CAND_0084161,82.6,This candidate demonstrates exceptional semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],3.9000000953674316,0.693,1.0,False,0.15,0.75
2,CAND_0076463,73.04,This candidate demonstrates strong semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.5,0.644,0.835,False,0.15,0.75
3,CAND_0082289,71.68,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.5,0.66,0.788,False,0.15,0.75
4,CAND_0026853,71.37,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.5,0.684,0.784,False,0.15,0.75
5,CAND_0018303,71.2,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.900000095367432,0.663,0.775,False,0.15,0.75
6,CAND_0069695,71.01,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.699999809265137,0.661,0.771,False,0.15,0.75
7,CAND_0029041,70.51,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.0,0.656,0.761,False,0.15,0.75
8,CAND_0081116,70.35,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.400000095367432,0.653,0.758,False,0.15,0.75
9,CAND_0032853,70.12,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.900000095367432,0.652,0.753,False,0.15,0.75
10,CAND_0047698,69.94,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.199999809265137,0.647,0.753,False,0.15,0.75
11,CAND_0030854,69.84,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.599999904632568,0.659,0.748,False,0.15,0.75
12,CAND_0054846,69.75,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],7.400000095367432,0.674,0.74,False,0.15,0.75
13,CAND_0006808,69.55,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.699999809265137,0.668,0.742,False,0.15,0.75
14,CAND_0069141,69.46,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.899999618530273,0.682,0.746,False,0.15,0.75
15,CAND_0087187,68.69,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.5,0.659,0.719,False,0.15,0.75
16,CAND_0039579,68.59,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.099999904632568,0.639,0.729,False,0.15,0.75
17,CAND_0085150,68.19,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.300000190734863,0.681,0.752,False,0.15,0.75
18,CAND_0025749,68.03,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.900000095367432,0.678,0.709,False,0.15,0.75
19,CAND_0026739,67.77,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],4.800000190734863,0.687,0.706,False,0.15,0.75
20,CAND_0080602,67.75,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.300000190734863,0.657,0.712,False,0.15,0.75
21,CAND_0087960,67.5,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.0,0.664,0.701,False,0.15,0.75
22,CAND_0027547,67.43,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.300000190734863,0.665,0.726,False,0.15,0.75
23,CAND_0049517,67.24,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.5,0.636,0.742,False,0.15,0.75
24,CAND_0014774,67.23,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.099999904632568,0.641,0.699,False,0.15,0.75
25,CAND_0085648,67.14,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.600000381469727,0.672,0.694,False,0.15,0.75
26,CAND_0051575,67.1,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.0,0.653,0.719,False,0.15,0.75
27,CAND_0099342,67.01,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.699999809265137,0.67,0.691,False,0.15,0.75
28,CAND_0055332,66.96,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.300000190734863,0.664,0.699,False,0.15,0.75
29,CAND_0010910,66.94,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.699999809265137,0.653,0.69,False,0.15,0.75
30,CAND_0056188,66.92,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],8.699999809265137,0.672,0.689,False,0.15,0.75
31,CAND_0034923,66.64,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],9.699999809265137,0.681,0.684,False,0.15,0.75
32,CAND_0037016,66.63,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],6.0,0.667,0.681,False,0.15,0.75
33,CAND_0052468,66.58,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.0,0.665,0.72,False,0.15,0.75
34,CAND_0065316,66.46,This candidate demonstrates good semantic alignment with the target position. Their background is backed by a stable and progressive professional history.,[],[],5.0,0.685,0.701,False,0.15,0.75
