Rank,Candidate_ID,Final_Score,Reason
1,CAND_0084161,0.9181,"Ranked based on an outstanding fit with the job description (Cross-Encoder Score: 1.00). The candidate also achieved an embedding similarity of 0.69 and brings 3.9 years of relevant experience, indicating exceptional semantic match with minimal onboarding risk, making them highly recommended for immediate interview."
2,CAND_0076463,0.7842,"Ranked based on a strong fit with the job description (Cross-Encoder Score: 0.83). The candidate also achieved an embedding similarity of 0.64 and brings 5.5 years of relevant experience, indicating dependable competence across core tech stacks and a clear recommendation for further technical assessment."
3,CAND_0026853,0.7555,"Ranked based on a good fit with the job description (Cross-Encoder Score: 0.78). The candidate also achieved an embedding similarity of 0.68 and brings 8.5 years of relevant experience, indicating a solid technical foundation with minor gaps compared to higher-ranked profiles."
4,CAND_0082289,0.7515,"Ranked based on a good fit with the job description (Cross-Encoder Score: 0.79). The candidate also achieved an embedding similarity of 0.66 and brings 7.5 years of relevant experience, indicating a solid technical foundation with minor gaps compared to higher-ranked profiles."
5,CAND_0018303,0.7445,"Ranked based on a good fit with the job description (Cross-Encoder Score: 0.78). The candidate also achieved an embedding similarity of 0.66 and brings 7.9 years of relevant experience, indicating a solid technical foundation with minor gaps compared to higher-ranked profiles."
6,CAND_0069695,0.7428,"Ranked based on a good fit with the job description (Cross-Encoder Score: 0.77). The candidate also achieved an embedding similarity of 0.66 and brings 8.7 years of relevant experience, indicating a solid technical foundation with minor gaps compared to higher-ranked profiles."
7,CAND_0081116,0.7276,"Ranked based on a good fit with the job description (Cross-Encoder Score: 0.76). The candidate also achieved an embedding similarity of 0.65 and brings 5.4 years of relevant experience, indicating a solid technical foundation with minor gaps compared to higher-ranked profiles."
8,CAND_0085150,0.7260,"Ranked based on a good fit with the job description (Cross-Encoder Score: 0.75). The candidate also achieved an embedding similarity of 0.68 and brings 5.3 years of relevant experience, indicating a solid technical foundation with minor gaps compared to higher-ranked profiles."
9,CAND_0069141,0.7252,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.75). The candidate also achieved an embedding similarity of 0.68 and brings 9.9 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
10,CAND_0029041,0.7239,"Ranked based on a good fit with the job description (Cross-Encoder Score: 0.76). The candidate also achieved an embedding similarity of 0.66 and brings 5.0 years of relevant experience, indicating a solid technical foundation with minor gaps compared to higher-ranked profiles."
11,CAND_0032853,0.7221,"Ranked based on a good fit with the job description (Cross-Encoder Score: 0.75). The candidate also achieved an embedding similarity of 0.65 and brings 5.9 years of relevant experience, indicating a solid technical foundation with minor gaps compared to higher-ranked profiles."
12,CAND_0047698,0.7187,"Ranked based on a good fit with the job description (Cross-Encoder Score: 0.75). The candidate also achieved an embedding similarity of 0.65 and brings 5.2 years of relevant experience, indicating a solid technical foundation with minor gaps compared to higher-ranked profiles."
13,CAND_0030854,0.7181,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.75). The candidate also achieved an embedding similarity of 0.66 and brings 5.6 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
14,CAND_0054846,0.7178,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.74). The candidate also achieved an embedding similarity of 0.67 and brings 7.4 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
15,CAND_0049517,0.7152,"Ranked based on a moderate fit with the job description (Cross-Encoder Score: 0.74). The candidate also achieved an embedding similarity of 0.64 and brings 8.5 years of relevant experience, indicating partial coverage of core technologies with some gaps that warrant deeper validation during interviews."
